date,universe,with_cap,BETA,MOMENTUM,SIZE,NLSIZE,RESVOL,LIQUIDITY
2011-08-16,350,330,330,330,330,330,330,330
2011-08-17,350,330,330,330,330,330,330,330
2011-08-18,350,330,330,330,330,330,330,330
2011-08-19,350,330,330,330,330,330,330,330
2011-08-22,350,330,330,330,330,330,330,330
2011-08-23,350,330,330,330,330,330,330,330
2011-08-24,350,330,330,330,330,330,330,330
2011-08-25,350,330,330,330,330,330,330,330
2011-08-26,350,330,330,330,330,330,330,330
2011-08-29,350,330,330,330,330,330,330,330
2011-08-30,350,330,330,330,330,330,330,330
2011-08-31,350,330,330,330,330,330,330,330
2011-09-01,350,330,330,330,330,330,330,330
2011-09-02,350,330,330,330,330,330,330,330
2011-09-06,350,330,330,330,330,330,330,330
2011-09-07,350,330,330,330,330,330,330,330
2011-09-08,350,330,330,330,330,330,330,330
2011-09-09,350,330,330,330,330,330,330,330
2011-09-12,350,330,330,330,330,330,330,330
2011-09-13,350,330,330,330,330,330,330,330
2011-09-14,350,330,330,330,330,330,330,330
2011-09-15,350,330,330,330,330,330,330,330
2011-09-16,350,330,330,330,330,330,330,330
2011-09-19,350,330,330,330,330,330,330,330
2011-09-20,350,330,330,330,330,330,330,330
2011-09-21,350,330,330,330,330,330,330,330
2011-09-22,350,330,330,330,330,330,330,330
2011-09-23,351,331,331,331,331,331,331,331
2011-09-26,351,331,331,331,331,331,331,331
2011-09-27,351,331,331,331,331,331,331,331
2011-09-28,351,331,331,331,331,331,331,331
2011-09-29,351,331,331,331,331,331,331,331
2011-09-30,351,331,331,331,331,331,331,331
2011-10-03,351,331,331,331,331,331,331,331
2011-10-04,351,331,331,331,331,331,331,331
2011-10-05,351,331,331,331,331,331,331,331
2011-10-06,351,331,331,331,331,331,331,331
2011-10-07,351,331,331,331,331,331,331,331
2011-10-10,351,331,331,331,331,331,331,331
2011-10-11,351,331,331,331,331,331,331,331
2011-10-12,351,331,331,331,331,331,331,331
2011-10-13,351,331,331,331,331,331,331,331
2011-10-14,352,332,332,332,332,332,332,332
2011-10-17,352,332,332,332,332,332,332,332
2011-10-18,352,332,332,332,332,332,332,332
2011-10-19,352,332,332,332,332,332,332,332
2011-10-20,352,332,332,332,332,332,332,332
2011-10-21,352,332,332,332,332,332,332,332
2011-10-24,352,332,332,332,332,332,332,332
2011-10-25,352,332,332,332,332,332,332,332
2011-10-26,352,332,332,332,332,332,332,332
2011-10-27,352,332,332,332,332,332,332,332
2011-10-28,352,332,332,332,332,332,332,332
2011-10-31,351,331,331,331,331,331,331,331
2011-11-01,351,331,331,331,331,331,331,331
2011-11-02,351,331,331,331,331,331,331,331
2011-11-03,351,331,331,331,331,331,331,331
2011-11-04,351,331,331,331,331,331,331,331
2011-11-07,351,331,331,331,331,331,331,331
2011-11-08,351,331,331,331,331,331,331,331
2011-11-09,351,331,331,331,331,331,331,331
2011-11-10,351,331,331,331,331,331,331,331
2011-11-11,351,331,331,331,331,331,331,331
2011-11-14,351,331,331,331,331,331,331,331
2011-11-15,351,331,331,331,331,331,331,331
2011-11-16,351,331,331,331,331,331,331,331
2011-11-17,351,331,331,331,331,331,331,331
2011-11-18,351,331,331,331,331,331,331,331
2011-11-21,351,331,331,331,331,331,331,331
2011-11-22,351,331,331,331,331,331,331,331
2011-11-23,351,331,331,331,331,331,331,331
2011-11-25,351,331,331,331,331,331,331,331
2011-11-28,351,331,331,331,331,331,331,331
2011-11-29,351,331,331,331,331,331,331,331
2011-11-30,351,331,331,331,331,331,331,331
2011-12-01,351,331,331,331,331,331,331,331
2011-12-02,351,331,331,331,331,331,331,331
2011-12-05,351,331,331,331,331,331,331,331
2011-12-06,351,331,331,331,331,331,331,331
2011-12-07,351,331,331,331,331,331,331,331
2011-12-08,351,331,331,331,331,331,331,331
2011-12-09,351,331,331,331,331,331,331,331
2011-12-12,351,331,331,331,331,331,331,331
2011-12-13,351,331,331,331,331,331,331,331
2011-12-14,351,331,331,331,331,331,331,331
2011-12-15,351,331,331,331,331,331,331,331
2011-12-16,354,333,333,333,333,333,333,333
2011-12-19,354,333,333,333,333,333,333,333
2011-12-20,354,333,333,333,333,333,333,333
2011-12-21,354,333,333,333,333,333,333,333
2011-12-22,354,333,333,333,333,333,333,333
2011-12-23,354,333,333,333,333,333,333,333
2011-12-27,354,333,333,333,333,333,333,333
2011-12-28,354,333,333,333,333,333,333,333
2011-12-29,354,333,333,333,333,333,333,333
2011-12-30,354,333,333,333,333,333,333,333
2012-01-03,354,333,333,333,333,333,333,333
2012-01-04,354,333,333,333,333,333,333,333
2012-01-05,354,333,333,333,333,333,333,333
2012-01-06,354,333,333,333,333,333,333,333
2012-01-09,354,333,333,333,333,333,333,333
2012-01-10,354,333,333,333,333,333,333,333
2012-01-11,354,333,333,333,333,333,333,333
2012-01-12,354,333,333,333,333,333,333,333
2012-01-13,354,333,333,333,333,333,333,333
2012-01-17,354,333,333,333,333,333,333,333
2012-01-18,354,333,333,333,333,333,333,333
2012-01-19,354,333,333,333,333,333,333,333
2012-01-20,354,333,333,333,333,333,333,333
2012-01-23,354,333,333,333,333,333,333,333
2012-01-24,354,333,333,333,333,333,333,333
2012-01-25,354,333,333,333,333,333,333,333
2012-01-26,354,333,333,333,333,333,333,333
2012-01-27,354,333,333,333,333,333,333,333
2012-01-30,354,333,333,333,333,333,333,333
2012-01-31,354,333,333,333,333,333,333,333
2012-02-01,354,333,333,333,333,333,333,333
2012-02-02,354,333,333,333,333,333,333,333
2012-02-03,354,333,333,333,333,333,333,333
2012-02-06,354,333,333,333,333,333,333,333
2012-02-07,354,333,333,333,333,333,333,333
2012-02-08,354,333,333,333,333,333,333,333
2012-02-09,354,333,333,333,333,333,333,333
2012-02-10,354,333,333,333,333,333,333,333
2012-02-13,354,333,333,333,333,333,333,333
2012-02-14,354,333,333,333,333,333,333,333
2012-02-15,354,333,333,333,333,333,333,333
2012-02-16,354,333,333,333,333,333,333,333
2012-02-17,354,333,333,333,333,333,333,333
2012-02-21,354,333,333,333,333,333,333,333
2012-02-22,354,333,333,333,333,333,333,333
2012-02-23,354,333,333,333,333,333,333,333
2012-02-24,354,333,333,333,333,333,333,333
2012-02-27,354,333,333,333,333,333,333,333
2012-02-28,354,333,333,333,333,333,333,333
2012-02-29,354,333,333,333,333,333,333,333
2012-03-01,354,333,333,333,333,333,333,333
2012-03-02,354,333,333,333,333,333,333,333
2012-03-05,354,333,333,333,333,333,333,333
2012-03-06,354,333,333,333,333,333,333,333
2012-03-07,354,333,333,333,333,333,333,333
2012-03-08,354,333,333,333,333,333,333,333
2012-03-09,354,333,333,333,333,333,333,333
2012-03-12,354,333,333,333,333,333,333,333
2012-03-13,355,334,334,334,334,334,334,334
2012-03-14,355,334,334,334,334,334,334,334
2012-03-15,355,334,334,334,334,334,334,334
2012-03-16,355,334,334,334,334,334,334,334
2012-03-19,355,334,334,334,334,334,334,334
2012-03-20,355,334,334,334,334,334,334,334
2012-03-21,355,334,334,334,334,334,334,334
2012-03-22,355,334,334,334,334,334,334,334
2012-03-23,355,334,334,334,334,334,334,334
2012-03-26,355,334,334,334,334,334,334,334
2012-03-27,355,334,334,334,334,334,334,334
2012-03-28,355,334,334,334,334,334,334,334
2012-03-29,355,334,334,334,334,334,334,334
2012-03-30,355,334,334,334,334,334,334,334
2012-04-02,355,334,334,334,334,334,334,334
2012-04-03,356,335,335,335,335,335,335,335
2012-04-04,356,335,335,335,335,335,335,335
2012-04-05,356,335,335,335,335,335,335,335
2012-04-09,356,335,335,335,335,335,335,335
2012-04-10,356,335,335,335,335,335,335,335
2012-04-11,356,335,335,335,335,335,335,335
2012-04-12,356,335,335,335,335,335,335,335
2012-04-13,356,335,335,335,335,335,335,335
2012-04-16,356,335,335,335,335,335,335,335
2012-04-17,356,335,335,335,335,335,335,335
2012-04-18,356,335,335,335,335,335,335,335
2012-04-19,356,335,335,335,335,335,335,335
2012-04-20,356,335,335,335,335,335,335,335
2012-04-23,355,334,334,334,334,334,334,334
2012-04-24,355,334,334,334,334,334,334,334
2012-04-25,355,334,334,334,334,334,334,334
2012-04-26,355,334,334,334,334,334,334,334
2012-04-27,355,334,334,334,334,334,334,334
2012-04-30,355,334,334,334,334,334,334,334
2012-05-01,355,334,334,334,334,334,334,334
2012-05-02,355,334,334,334,334,334,334,334
2012-05-03,355,334,334,334,334,334,334,334
2012-05-04,355,334,334,334,334,334,334,334
2012-05-07,355,334,334,334,334,334,334,334
2012-05-08,355,334,334,334,334,334,334,334
2012-05-09,355,334,334,334,334,334,334,334
2012-05-10,355,334,334,334,334,334,334,334
2012-05-11,355,334,334,334,334,334,334,334
2012-05-14,355,334,334,334,334,334,334,334
2012-05-15,355,334,334,334,334,334,334,334
2012-05-16,355,334,334,334,334,334,334,334
2012-05-17,356,335,335,334,335,335,335,335
2012-05-18,356,335,335,334,335,335,335,335
2012-05-21,356,335,335,334,335,335,335,335
2012-05-22,356,335,335,334,335,335,335,335
2012-05-23,356,335,335,334,335,335,335,335
2012-05-24,356,335,335,334,335,335,335,335
2012-05-25,356,335,335,334,335,335,335,335
2012-05-29,356,335,335,334,335,335,335,335
2012-05-30,356,335,335,334,335,335,335,335
2012-05-31,356,335,335,334,335,335,335,335
2012-06-01,356,335,335,334,335,335,335,335
2012-06-04,356,335,335,334,335,335,335,335
2012-06-05,357,336,336,335,336,336,336,336
2012-06-06,357,336,336,335,336,336,336,336
2012-06-07,357,336,336,335,336,336,336,336
2012-06-08,357,336,336,335,336,336,336,336
2012-06-11,357,336,336,335,336,336,336,336
2012-06-12,357,336,336,335,336,336,336,336
2012-06-13,357,336,336,335,336,336,336,336
2012-06-14,357,336,336,335,336,336,336,336
2012-06-15,357,336,336,335,336,336,336,336
2012-06-18,357,336,336,335,336,336,336,336
2012-06-19,357,336,336,335,336,336,336,336
2012-06-20,357,336,336,335,336,336,336,336
2012-06-21,357,336,336,335,336,336,336,336
2012-06-22,358,337,336,335,337,337,336,337
2012-06-25,358,337,337,335,337,337,337,337
2012-06-26,358,337,337,335,337,337,337,337
2012-06-27,358,337,337,335,337,337,337,337
2012-06-28,358,337,337,335,337,337,337,337
2012-06-29,359,338,338,336,338,338,338,338
2012-07-02,360,339,339,337,339,339,339,339
2012-07-03,360,339,339,337,339,339,339,339
2012-07-05,360,339,339,337,339,339,339,339
2012-07-06,360,339,339,337,339,339,339,339
2012-07-09,360,339,339,337,339,339,339,339
2012-07-10,360,339,339,337,339,339,339,339
2012-07-11,360,339,339,337,339,339,339,339
2012-07-12,360,339,339,337,339,339,339,339
2012-07-13,360,339,339,337,339,339,339,339
2012-07-16,360,339,339,337,339,339,339,339
2012-07-17,360,339,339,337,339,339,339,339
2012-07-18,360,339,339,337,339,339,339,339
2012-07-19,360,339,339,337,339,339,339,339
2012-07-20,360,339,339,337,339,339,339,339
2012-07-23,360,339,339,337,339,339,339,339
2012-07-24,360,339,339,337,339,339,339,339
2012-07-25,360,339,339,337,339,339,339,339
2012-07-26,360,339,339,337,339,339,339,339
2012-07-27,360,339,339,337,339,339,339,339
2012-07-30,360,339,339,337,339,339,339,339
2012-07-31,360,339,339,337,339,339,339,339
2012-08-01,360,339,339,337,339,339,339,339
2012-08-02,360,339,339,337,339,339,339,339
2012-08-03,360,339,339,337,339,339,339,339
2012-08-06,360,339,339,337,339,339,339,339
2012-08-07,360,339,339,337,339,339,339,339
2012-08-08,360,339,339,337,339,339,339,339
2012-08-09,360,339,339,337,339,339,339,339
2012-08-10,360,339,339,337,339,339,339,339
2012-08-13,360,339,339,337,339,339,339,339
2012-08-14,360,339,339,337,339,339,339,339
2012-08-15,360,339,339,337,339,339,339,339
2012-08-16,360,339,339,337,339,339,339,339
2012-08-17,360,339,339,337,339,339,339,339
2012-08-20,360,339,339,337,339,339,339,339
2012-08-21,360,339,339,337,339,339,339,339
2012-08-22,360,339,339,337,339,339,339,339
2012-08-23,360,339,339,337,339,339,339,339
2012-08-24,360,339,339,337,339,339,339,339
2012-08-27,360,339,339,337,339,339,339,339
2012-08-28,360,339,339,337,339,339,339,339
2012-08-29,360,339,339,337,339,339,339,339
2012-08-30,360,339,339,337,339,339,339,339
2012-08-31,360,339,339,337,339,339,339,339
2012-09-04,360,339,339,337,339,339,339,339
2012-09-05,361,340,340,338,340,340,340,340
2012-09-06,361,340,340,338,340,340,340,340
2012-09-07,361,340,340,338,340,340,340,340
2012-09-10,361,340,340,338,340,340,340,340
2012-09-11,361,340,340,338,340,340,340,340
2012-09-12,361,340,340,338,340,340,340,340
2012-09-13,361,340,340,338,340,340,340,340
2012-09-14,361,340,340,338,340,340,340,340
2012-09-17,361,340,340,338,340,340,340,340
2012-09-18,361,340,340,338,340,340,340,340
2012-09-19,361,340,340,338,340,340,340,340
2012-09-20,361,340,340,338,340,340,340,340
2012-09-21,361,340,340,338,340,340,340,340
2012-09-24,361,340,340,338,340,340,340,340
2012-09-25,361,340,340,338,340,340,340,340
2012-09-26,361,340,340,338,340,340,340,340
2012-09-27,361,340,340,338,340,340,340,340
2012-09-28,361,340,340,338,340,340,340,340
2012-10-01,362,341,341,339,341,341,341,341
2012-10-02,363,342,342,340,342,342,342,342
2012-10-03,363,342,342,340,342,342,342,342
2012-10-04,363,342,342,340,342,342,342,342
2012-10-05,363,342,342,340,342,342,342,342
2012-10-08,363,342,342,340,342,342,342,342
2012-10-09,363,342,342,340,342,342,342,342
2012-10-10,363,342,342,340,342,342,342,342
2012-10-11,364,343,342,340,343,343,342,343
2012-10-12,364,343,343,340,343,343,343,343
2012-10-15,364,343,343,340,343,343,343,343
2012-10-16,364,343,343,340,343,343,343,343
2012-10-17,364,343,343,340,343,343,343,343
2012-10-18,364,343,343,340,343,343,343,343
2012-10-19,364,343,343,340,343,343,343,343
2012-10-22,364,343,343,340,343,343,343,343
2012-10-23,364,343,343,340,343,343,343,343
2012-10-24,364,343,343,340,343,343,343,343
2012-10-25,364,343,343,340,343,343,343,343
2012-10-26,364,343,343,340,343,343,343,343
2012-10-31,364,343,343,340,343,343,343,343
2012-11-01,364,343,343,340,343,343,343,343
2012-11-02,364,343,343,340,343,343,343,343
2012-11-05,364,343,343,340,343,343,343,343
2012-11-06,364,343,343,340,343,343,343,343
2012-11-07,364,343,343,340,343,343,343,343
2012-11-08,364,343,343,340,343,343,343,343
2012-11-09,364,343,343,340,343,343,343,343
2012-11-12,364,343,343,340,343,343,343,343
2012-11-13,364,343,343,340,343,343,343,343
2012-11-14,364,343,343,340,343,343,343,343
2012-11-15,364,343,343,340,343,343,343,343
2012-11-16,364,343,343,340,343,343,343,343
2012-11-19,365,344,343,340,344,344,343,344
2012-11-20,365,344,344,340,344,344,344,344
2012-11-21,365,344,344,340,344,344,344,344
2012-11-23,365,344,344,340,344,344,344,344
2012-11-26,365,344,344,340,344,344,344,344
2012-11-27,365,344,344,340,344,344,344,344
2012-11-28,365,344,344,340,344,344,344,344
2012-11-29,365,344,344,340,344,344,344,344
2012-11-30,365,344,344,340,344,344,344,344
2012-12-03,366,345,345,341,345,345,345,345
2012-12-04,366,345,345,341,345,345,345,345
2012-12-05,366,345,345,341,345,345,345,345
2012-12-06,366,345,345,341,345,345,345,345
2012-12-07,367,346,345,341,346,346,345,346
2012-12-10,367,346,346,341,346,346,346,346
2012-12-11,368,347,347,342,347,347,347,347
2012-12-12,368,347,347,342,347,347,347,347
2012-12-13,368,347,347,342,347,347,347,347
2012-12-14,368,347,347,342,347,347,347,347
2012-12-17,369,348,347,342,348,348,347,348
2012-12-18,369,348,348,342,348,348,348,348
2012-12-19,369,348,348,342,348,348,348,348
2012-12-20,369,348,348,342,348,348,348,348
2012-12-21,369,348,348,342,348,348,348,348
2012-12-24,369,348,348,342,348,348,348,348
2012-12-26,369,348,348,342,348,348,348,348
2012-12-27,369,348,348,342,348,348,348,348
2012-12-28,369,348,348,342,348,348,348,348
2012-12-31,369,348,348,342,348,348,348,348
2013-01-02,369,348,348,342,348,348,348,348
2013-01-03,369,348,348,342,348,348,348,348
2013-01-04,369,348,348,342,348,348,348,348
2013-01-07,369,348,348,342,348,348,348,348
2013-01-08,369,348,348,342,348,348,348,348
2013-01-09,369,348,348,342,348,348,348,348
2013-01-10,369,348,348,342,348,348,348,348
2013-01-11,369,348,348,342,348,348,348,348
2013-01-14,369,348,348,342,348,348,348,348
2013-01-15,369,348,348,342,348,348,348,348
2013-01-16,369,348,348,342,348,348,348,348
2013-01-17,369,348,348,342,348,348,348,348
2013-01-18,369,348,348,342,348,348,348,348
2013-01-22,369,348,348,342,348,348,348,348
2013-01-23,369,348,348,342,348,348,348,348
2013-01-24,369,348,348,342,348,348,348,348
2013-01-25,369,348,348,342,348,348,348,348
2013-01-28,369,348,348,342,348,348,348,348
2013-01-29,369,348,348,342,348,348,348,348
2013-01-30,369,348,348,342,348,348,348,348
2013-01-31,369,348,348,342,348,348,348,348
2013-02-01,369,348,348,342,348,348,348,348
2013-02-04,369,348,348,342,348,348,348,348
2013-02-05,369,348,348,342,348,348,348,348
2013-02-06,369,348,348,342,348,348,348,348
2013-02-07,369,348,348,342,348,348,348,348
2013-02-08,369,348,348,342,348,348,348,348
2013-02-11,369,348,348,342,348,348,348,348
2013-02-12,369,348,348,342,348,348,348,348
2013-02-13,369,348,348,342,348,348,348,348
2013-02-14,369,348,348,342,348,348,348,348
2013-02-15,370,349,349,343,349,349,349,349
2013-02-19,370,349,349,343,349,349,349,349
2013-02-20,370,349,349,343,349,349,349,349
2013-02-21,370,349,349,343,349,349,349,349
2013-02-22,370,349,349,343,349,349,349,349
2013-02-25,370,349,349,343,349,349,349,349
2013-02-26,370,349,349,343,349,349,349,349
2013-02-27,370,349,349,343,349,349,349,349
2013-02-28,370,349,349,343,349,349,349,349
2013-03-01,370,349,349,343,349,349,349,349
2013-03-04,370,349,349,343,349,349,349,349
2013-03-05,370,349,349,343,349,349,349,349
2013-03-06,370,349,349,343,349,349,349,349
2013-03-07,370,349,349,343,349,349,349,349
2013-03-08,370,349,349,343,349,349,349,349
2013-03-11,370,349,349,343,349,349,349,349
2013-03-12,370,349,349,343,349,349,349,349
2013-03-13,370,349,349,343,349,349,349,349
2013-03-14,370,349,349,343,349,349,349,349
2013-03-15,370,349,349,343,349,349,349,349
2013-03-18,370,349,349,344,349,349,349,349
2013-03-19,370,349,349,344,349,349,349,349
2013-03-20,370,349,349,344,349,349,349,349
2013-03-21,370,349,349,344,349,349,349,349
2013-03-22,370,349,349,344,349,349,349,349
2013-03-25,370,349,349,344,349,349,349,349
2013-03-26,370,349,349,344,349,349,349,349
2013-03-27,370,349,349,344,349,349,349,349
2013-03-28,370,349,349,344,349,349,349,349
2013-04-01,370,349,349,344,349,349,349,349
2013-04-02,370,349,349,344,349,349,349,349
2013-04-03,370,349,349,344,349,349,349,349
2013-04-04,370,349,349,344,349,349,349,349
2013-04-05,370,349,349,344,349,349,349,349
2013-04-08,370,349,349,344,349,349,349,349
2013-04-09,370,349,349,344,349,349,349,349
2013-04-10,370,349,349,344,349,349,349,349
2013-04-11,370,349,349,344,349,349,349,349
2013-04-12,370,349,349,344,349,349,349,349
2013-04-15,371,350,349,344,350,350,349,350
2013-04-16,371,350,350,344,350,350,350,350
2013-04-17,371,350,350,344,350,350,350,350
2013-04-18,371,350,350,344,350,350,350,350
2013-04-19,371,350,350,344,350,350,350,350
2013-04-22,371,350,350,344,350,350,350,350
2013-04-23,371,350,350,344,350,350,350,350
2013-04-24,371,350,350,344,350,350,350,350
2013-04-25,371,350,350,344,350,350,350,350
2013-04-26,371,350,350,344,350,350,350,350
2013-04-29,371,350,350,344,350,350,350,350
2013-04-30,372,351,351,345,351,351,351,351
2013-05-01,372,351,351,345,351,351,351,351
2013-05-02,372,351,351,345,351,351,351,351
2013-05-03,372,351,351,345,351,351,351,351
2013-05-06,372,351,351,345,351,351,351,351
2013-05-07,372,351,351,345,351,351,351,351
2013-05-08,373,352,352,346,352,352,352,352
2013-05-09,373,352,352,346,352,352,352,352
2013-05-10,373,352,352,346,352,352,352,352
2013-05-13,373,352,352,346,352,352,352,352
2013-05-14,373,352,352,346,352,352,352,352
2013-05-15,373,352,352,346,352,352,352,352
2013-05-16,373,352,352,346,352,352,352,352
2013-05-17,373,352,352,346,352,352,352,352
2013-05-20,373,352,352,346,352,352,352,352
2013-05-21,374,352,352,346,352,352,352,352
2013-05-22,374,352,352,346,352,352,352,352
2013-05-23,374,352,352,346,352,352,352,352
2013-05-24,374,352,352,346,352,352,352,352
2013-05-28,374,352,352,346,352,352,352,352
2013-05-29,374,352,352,346,352,352,352,352
2013-05-30,374,352,352,346,352,352,352,352
2013-05-31,374,352,352,346,352,352,352,352
2013-06-03,374,352,352,346,352,352,352,352
2013-06-04,374,352,352,346,352,352,352,352
2013-06-05,374,352,352,346,352,352,352,352
2013-06-06,375,353,353,347,353,353,353,353
2013-06-07,375,353,353,347,353,353,353,353
2013-06-10,375,353,353,347,353,353,353,353
2013-06-11,375,353,353,347,353,353,353,353
2013-06-12,375,353,353,347,353,353,353,353
2013-06-13,375,353,353,347,353,353,353,353
2013-06-14,375,353,353,347,353,353,353,353
2013-06-17,375,353,353,347,353,353,353,353
2013-06-18,375,353,353,347,353,353,353,353
2013-06-19,375,353,353,347,353,353,353,353
2013-06-20,375,353,353,347,353,353,353,353
2013-06-21,374,352,352,346,352,352,352,352
2013-06-24,374,352,352,346,352,352,352,352
2013-06-25,374,352,352,346,352,352,352,352
2013-06-26,374,352,352,346,352,352,352,352
2013-06-27,374,352,352,346,352,352,352,352
2013-06-28,374,352,352,346,352,352,352,352
2013-07-01,374,352,352,346,352,352,352,352
2013-07-02,374,352,352,346,352,352,352,352
2013-07-03,374,352,352,346,352,352,352,352
2013-07-05,374,352,352,346,352,352,352,352
2013-07-08,374,352,352,346,352,352,352,352
2013-07-09,374,352,352,346,352,352,352,352
2013-07-10,374,352,352,346,352,352,352,352
2013-07-11,374,352,352,346,352,352,352,352
2013-07-12,374,352,352,346,352,352,352,352
2013-07-15,374,352,352,346,352,352,352,352
2013-07-16,374,352,352,346,352,352,352,352
2013-07-17,374,352,352,346,352,352,352,352
2013-07-18,374,352,352,346,352,352,352,352
2013-07-19,374,352,352,346,352,352,352,352
2013-07-22,374,352,352,346,352,352,352,352
2013-07-23,374,352,352,346,352,352,352,352
2013-07-24,374,352,352,346,352,352,352,352
2013-07-25,374,352,352,346,352,352,352,352
2013-07-26,374,352,352,346,352,352,352,352
2013-07-29,374,352,352,347,352,352,352,352
2013-07-30,374,352,352,347,352,352,352,352
2013-07-31,374,352,352,347,352,352,352,352
2013-08-01,374,352,352,347,352,352,352,352
2013-08-02,374,352,352,347,352,352,352,352
2013-08-05,374,352,352,347,352,352,352,352
2013-08-06,374,352,352,347,352,352,352,352
2013-08-07,374,352,352,347,352,352,352,352
2013-08-08,374,352,352,347,352,352,352,352
2013-08-09,374,352,352,347,352,352,352,352
2013-08-12,374,352,352,347,352,352,352,352
2013-08-13,374,352,352,347,352,352,352,352
2013-08-14,374,352,352,347,352,352,352,352
2013-08-15,374,352,352,347,352,352,352,352
2013-08-16,374,352,352,347,352,352,352,352
2013-08-19,374,352,352,347,352,352,352,352
2013-08-20,374,352,352,347,352,352,352,352
2013-08-21,374,352,352,347,352,352,352,352
2013-08-22,374,352,352,347,352,352,352,352
2013-08-23,374,352,352,347,352,352,352,352
2013-08-26,374,352,352,347,352,352,352,352
2013-08-27,374,352,352,347,352,352,352,352
2013-08-28,374,352,352,347,352,352,352,352
2013-08-29,374,352,352,347,352,352,352,352
2013-08-30,374,352,352,347,352,352,352,352
2013-09-03,374,352,352,347,352,352,352,352
2013-09-04,374,352,352,347,352,352,352,352
2013-09-05,374,352,352,347,352,352,352,352
2013-09-06,374,352,352,347,352,352,352,352
2013-09-09,374,352,352,347,352,352,352,352
2013-09-10,375,353,353,348,353,353,353,353
2013-09-11,375,353,353,348,353,353,353,353
2013-09-12,375,353,353,348,353,353,353,353
2013-09-13,375,353,353,348,353,353,353,353
2013-09-16,375,353,353,348,353,353,353,353
2013-09-17,375,353,353,348,353,353,353,353
2013-09-18,375,353,353,348,353,353,353,353
2013-09-19,375,353,353,348,353,353,353,353
2013-09-20,376,354,354,349,354,354,354,354
2013-09-23,376,354,354,349,354,354,354,354
2013-09-24,376,354,354,349,354,354,354,354
2013-09-25,376,354,354,349,354,354,354,354
2013-09-26,376,354,354,349,354,354,354,354
2013-09-27,376,354,354,349,354,354,354,354
2013-09-30,376,354,354,349,354,354,354,354
2013-10-01,376,354,354,349,354,354,354,354
2013-10-02,376,354,354,349,354,354,354,354
2013-10-03,376,354,354,349,354,354,354,354
2013-10-04,376,354,354,349,354,354,354,354
2013-10-07,376,354,354,349,354,354,354,354
2013-10-08,376,354,354,349,354,354,354,354
2013-10-09,376,354,354,349,354,354,354,354
2013-10-10,376,354,354,349,354,354,354,354
2013-10-11,376,354,354,349,354,354,354,354
2013-10-14,376,354,354,349,354,354,354,354
2013-10-15,376,354,354,349,354,354,354,354
2013-10-16,376,354,354,349,354,354,354,354
2013-10-17,376,354,354,349,354,354,354,354
2013-10-18,376,354,354,349,354,354,354,354
2013-10-21,376,354,354,349,354,354,354,354
2013-10-22,376,354,354,349,354,354,354,354
2013-10-23,376,354,354,349,354,354,354,354
2013-10-24,376,354,354,349,354,354,354,354
2013-10-25,376,354,354,349,354,354,354,354
2013-10-28,376,354,354,349,354,354,354,354
2013-10-29,377,355,355,350,355,355,355,355
2013-10-30,377,355,355,350,355,355,355,355
2013-10-31,377,355,355,350,355,355,355,355
2013-11-01,377,355,355,350,355,355,355,355
2013-11-04,377,355,355,350,355,355,355,355
2013-11-05,377,355,355,350,355,355,355,355
2013-11-06,377,355,355,350,355,355,355,355
2013-11-07,377,355,355,350,355,355,355,355
2013-11-08,377,355,355,350,355,355,355,355
2013-11-11,377,355,355,350,355,355,355,355
2013-11-12,377,355,355,350,355,355,355,355
2013-11-13,377,355,355,350,355,355,355,355
2013-11-14,377,355,355,351,355,355,355,355
2013-11-15,377,355,355,351,355,355,355,355
2013-11-18,377,355,355,351,355,355,355,355
2013-11-19,377,355,355,351,355,355,355,355
2013-11-20,377,355,355,351,355,355,355,355
2013-11-21,377,355,355,351,355,355,355,355
2013-11-22,377,355,355,351,355,355,355,355
2013-11-25,377,355,355,351,355,355,355,355
2013-11-26,377,355,355,351,355,355,355,355
2013-11-27,377,355,355,351,355,355,355,355
2013-11-29,376,355,355,351,355,355,355,355
2013-12-02,376,355,355,351,355,355,355,355
2013-12-03,376,355,355,351,355,355,355,355
2013-12-04,376,355,355,351,355,355,355,355
2013-12-05,376,355,355,351,355,355,355,355
2013-12-06,376,355,355,351,355,355,355,355
2013-12-09,376,355,355,351,355,355,355,355
2013-12-10,376,355,355,351,355,355,355,355
2013-12-11,376,355,355,351,355,355,355,355
2013-12-12,376,355,355,351,355,355,355,355
2013-12-13,376,355,355,351,355,355,355,355
2013-12-16,376,355,355,351,355,355,355,355
2013-12-17,376,355,355,351,355,355,355,355
2013-12-18,376,355,355,351,355,355,355,355
2013-12-19,376,355,355,351,355,355,355,355
2013-12-20,376,355,355,352,355,355,355,355
2013-12-23,375,354,354,351,354,354,354,354
2013-12-24,375,354,354,351,354,354,354,354
2013-12-26,375,354,354,351,354,354,354,354
2013-12-27,375,354,354,351,354,354,354,354
2013-12-30,375,354,354,351,354,354,354,354
2013-12-31,376,355,354,351,355,355,354,355
2014-01-02,376,355,355,351,355,355,355,355
2014-01-03,376,355,355,351,355,355,355,355
2014-01-06,376,355,355,351,355,355,355,355
2014-01-07,376,355,355,351,355,355,355,355
2014-01-08,376,355,355,351,355,355,355,355
2014-01-09,376,355,355,351,355,355,355,355
2014-01-10,376,355,355,352,355,355,355,355
2014-01-13,376,355,355,352,355,355,355,355
